arm,param,train_cond,width,mult,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,probe_acc,wall_s,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp,acc_iid,acc_reversed,acc_ctx_random,acc_spec_only,acc_ctx_only,status,lr,tau,reached_star,probe_acc_gain,h_u_gain,align_u_gain
mup,mup,iid,2048,1.0,1.0,1,final,40000,0.1056755781173706,0.95928955078125,0.026052001863718,0.028784580534758,0.88226318359375,1517.703820228577,0.05190254655078,0.2698291389846469,0.9107528004553596,2.076589270712404,0.5108540062150713,3.110838755167068,3.99766301268929,0.5162981852618709,0.95916748046875,0.07293701171875,0.51690673828125,0.708740234375,0.94842529296875,max_steps,0.001,1.70233154296875,True,0.22430419921875,0.45044784549633954,0.0475075306908644
mup,mup,iid,2048,1.0,1.0,2,init,0,0.7071663737297058,0.5171051025390625,0.3049494922161102,0.3444122996859975,0.61492919921875,0.0462357997894287,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.514404296875,0.4857177734375,0.5009765625,0.5045166015625,0.51068115234375,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
mup,mup,iid,2048,1.0,1.0,2,0.6,635,0.5998599529266357,0.70751953125,0.2490299344062805,0.2835361015121199,0.619873046875,19.785754203796387,0.0028131306459901,0.0349678959669097,0.180925057113046,0.6378793134730959,0.0311802165465234,0.4020524185614147,3.4111731721914,0.0501650833444838,0.70611572265625,0.29058837890625,0.50128173828125,0.506591796875,0.70440673828125,max_steps,0.001,1.70233154296875,True,0.00494384765625,0.0019437244976843009,0.00014072909480950012
mup,mup,iid,2048,1.0,1.0,2,0.5,1422,0.4999830722808838,0.8126678466796875,0.2255634516477584,0.2527279392370968,0.625732421875,43.99509263038635,0.0030963944747153,0.0482522374470173,0.1910416033801376,0.7541513983684792,0.0348033436645855,0.5511357788636774,3.43320560215062,0.1029848127665796,0.811767578125,0.1861572265625,0.4990234375,0.5101318359375,0.80865478515625,max_steps,0.001,1.70233154296875,True,0.01080322265625,0.0055668516157463994,0.0004239929235347003
mup,mup,iid,2048,1.0,1.0,2,0.4,2413,0.3999544382095337,0.866119384765625,0.1981863379478454,0.2181154287914735,0.6341552734375,74.9342987537384,0.0035476161757372,0.0716695670069717,0.2069150971763904,0.9300177906940292,0.0404003213833728,0.8165241833708814,3.4739524210477546,0.1614506495101591,0.86322021484375,0.13330078125,0.49822998046875,0.51153564453125,0.86029052734375,max_steps,0.001,1.70233154296875,True,0.01922607421875,0.011163829334533703,0.0008752146245566
mup,mup,iid,2048,1.0,1.0,2,0.3,3893,0.2999655604362488,0.9012908935546876,0.1517755389213562,0.1665124900917922,0.64715576171875,121.03275299072266,0.0042939997684615,0.1071951536335218,0.231884603196254,1.1585865440534115,0.049521767843895,1.2186845648704243,3.5386768484348208,0.2317127697232782,0.8984375,0.09893798828125,0.49700927734375,0.51239013671875,0.896240234375,max_steps,0.001,1.70233154296875,True,0.0322265625,0.020285275795055898,0.0016215982172809
mup,mup,iid,2048,1.0,1.0,2,0.2,7300,0.1999965608119964,0.9303131103515624,0.0840237513184547,0.0939154416768922,0.676025390625,226.95012974739075,0.0059673881719951,0.1669917700019186,0.2823407459824228,1.4935815742891845,0.0706617431006083,1.889973122961412,3.65494977380124,0.3334126823266687,0.92645263671875,0.07135009765625,0.49847412109375,0.5135498046875,0.92437744140625,max_steps,0.001,1.70233154296875,True,0.06109619140625,0.041425251051769196,0.0032949866208145002
mup,mup,iid,2048,1.0,1.0,2,0.15,13550,0.14999920129776,0.942779541015625,0.0398690290749073,0.0472715012644952,0.7171630859375,419.6690092086792,0.0090332545378854,0.2244507771162124,0.3587784845985095,1.7884006700944006,0.1131198498467012,2.5188564048957187,3.774889707773782,0.4237709036716892,0.9373779296875,0.06146240234375,0.49737548828125,0.5240478515625,0.93621826171875,max_steps,0.001,1.70233154296875,True,0.10223388671875,0.0838833577978621,0.0063608529867048005
mup,mup,iid,2048,1.0,1.0,2,final,40000,0.1095709651708602,0.957550048828125,0.0244580935686826,0.0271024210294829,0.86578369140625,1235.2030465602877,0.0411282154415942,0.281313862516898,0.7991132004338983,2.089940580299123,0.4384445635565319,3.198347339615814,3.940382411474936,0.5500185303723932,0.951416015625,0.0631103515625,0.504638671875,0.656005859375,0.9410400390625,max_steps,0.001,1.70233154296875,True,0.2508544921875,0.4092080715076928,0.0384558138904136
mup,mup,iid,2,1.0,1.0,0,init,0,0.6953535676002502,0.5283966064453125,0.2877048552036285,0.399101668971723,0.64715576171875,0.2560145854949951,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.5225830078125,0.45208740234375,0.48828125,0.48468017578125,0.529541015625,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
mup,mup,iid,2,1.0,1.0,0,0.6,513,0.5999338030815125,0.705413818359375,0.2315348088741302,0.313311848003496,0.6455078125,3.296398162841797,0.0042695461111738,0.0408836271517943,0.2269433183891998,0.7022653750561014,0.0535113016416751,0.4918741586999541,3.4731740436899727,0.0373353009089878,0.70404052734375,0.29180908203125,0.49853515625,0.4967041015625,0.70361328125,stopped,0.001,1.70233154296875,True,-0.00164794921875,-0.0012348188166459995,-0.00013767189495739966
mup,mup,iid,2,1.0,1.0,0,0.5,1293,0.499902069568634,0.7855377197265625,0.1977272480726242,0.2661672060619768,0.647705078125,8.857563018798828,0.0043212755531527,0.0522094194205056,0.2295314292688623,0.7978304591446205,0.0542348362249871,0.6190372410599119,3.491694032344681,0.0838493603163245,0.780029296875,0.22100830078125,0.5020751953125,0.50701904296875,0.777587890625,stopped,0.001,1.70233154296875,True,0.00054931640625,-0.0005112842333339987,-8.594245297849964e-05
mup,mup,iid,2,1.0,1.0,0,0.4,2373,0.3999258279800415,0.83447265625,0.1639947593212127,0.2248493963455213,0.65264892578125,16.460732221603394,0.0046137557834329,0.0707062347392018,0.2392504048408673,0.936600176731988,0.0577158147642185,0.8306786696434503,3.522292191781314,0.1360498236908202,0.8316650390625,0.17034912109375,0.50408935546875,0.50823974609375,0.82965087890625,stopped,0.001,1.70233154296875,True,0.0054931640625,0.0029696943058973996,0.00020653777730170013
mup,mup,iid,2,1.0,1.0,0,0.3,4205,0.299969732761383,0.877838134765625,0.1086964011192321,0.1550810413683321,0.6619873046875,29.49481177330017,0.0052388658120324,0.0980371373461362,0.2581302957650538,1.116646354600075,0.0657189776781518,1.14830392596801,3.566320267727256,0.1994875010119222,0.871337890625,0.13067626953125,0.5064697265625,0.5150146484375,0.869873046875,stopped,0.001,1.70233154296875,True,0.01483154296875,0.010972857219830698,0.0008316478059012004
mup,mup,iid,2,1.0,1.0,0,0.2,12864,0.1999990046024322,0.922332763671875,0.0363729670643806,0.0594698094585675,0.736572265625,91.0757975578308,0.0118794351628653,0.1512748579618716,0.3964352073809418,1.4146783210885083,0.1488791609469059,1.7666431458979757,3.637259789397256,0.3066270050254677,0.921142578125,0.09185791015625,0.5103759765625,0.557373046875,0.91680908203125,stopped,0.001,1.70233154296875,True,0.08941650390625,0.0941330404885848,0.0074722171567341
mup,mup,iid,2,1.0,1.0,0,0.15,23810,0.1499973535537719,0.947509765625,0.0423296950757503,0.0504905994295952,0.849365234375,168.89665699005127,0.0391017449957333,0.1698368437668992,0.7270110343607854,1.5151613662722978,0.3921112142042498,2.025442796970617,3.676570794224969,0.3754866717901194,0.94451904296875,0.08837890625,0.52349853515625,0.686279296875,0.92974853515625,stopped,0.001,1.70233154296875,True,0.20220947265625,0.3373650937459287,0.034694526989602105
mup,mup,iid,2,1.0,1.0,0,0.1,35483,0.0999981313943862,0.96722412109375,0.0422713905572891,0.0448273736638548,0.91180419921875,252.0138807296753,0.1032390834220624,0.1614444456606949,1.2028887928974457,1.504232482602018,0.6810525968910832,2.055553523392049,3.7437204226415495,0.4596438420394167,0.963623046875,0.14013671875,0.55938720703125,0.843994140625,0.92889404296875,stopped,0.001,1.70233154296875,True,0.2646484375,0.6263064764327622,0.0988318654159312
mup,mup,iid,2,1.0,1.0,0,final,35483,0.0999981313943862,0.96722412109375,0.0422713905572891,0.0448273736638548,0.91180419921875,252.03448915481567,0.1032390834220624,0.1614444456606949,1.2028887928974457,1.504232482602018,0.6810525968910832,2.055553523392049,3.7437204226415495,0.4596438420394167,0.963623046875,0.14013671875,0.55938720703125,0.843994140625,0.92889404296875,stopped,0.001,1.70233154296875,True,0.2646484375,0.6263064764327622,0.0988318654159312
mup,mup,iid,2,1.0,1.0,1,init,0,0.710934579372406,0.4802093505859375,0.2379878610372543,0.2428440423358982,0.657958984375,0.0225884914398193,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.4803466796875,0.53143310546875,0.4998779296875,0.51092529296875,0.4752197265625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
mup,mup,iid,2,1.0,1.0,1,0.6,1445,0.5999823808670044,0.6946563720703125,0.1666664630174636,0.1988393565820874,0.668701171875,10.405441045761108,0.0050867112976247,0.041026947938557,0.2476373478900172,0.7032863764442975,0.0690892340497985,0.4864079159501927,3.4721429699671384,0.077973950731019,0.69305419921875,0.3197021484375,0.51690673828125,0.52490234375,0.6871337890625,max_steps,0.001,1.70233154296875,True,0.0107421875,0.008683073331066798,0.0006916954377090999
mup,mup,iid,2,1.0,1.0,1,0.5,3022,0.499997615814209,0.767486572265625,0.1412804275751114,0.201981731963285,0.68255615234375,21.778715133666992,0.0063606404895748,0.0594328803334184,0.2794248261461869,0.854137823062561,0.0846590445608466,0.6996998420573817,3.503600379070892,0.1404195270359485,0.7689208984375,0.24395751953125,0.51611328125,0.54095458984375,0.76409912109375,max_steps,0.001,1.70233154296875,True,0.02459716796875,0.024252883842114895,0.0019656246296592
mup,mup,iid,2,1.0,1.0,1,0.4,4880,0.3999758660793304,0.8243865966796875,0.1150809228420257,0.1746299086241095,0.69970703125,36.950339794158936,0.0080287877367584,0.0832779685634451,0.3175393768465192,1.022675051622697,0.10547874262615,0.9676863691005122,3.543827712916761,0.197420366463826,0.8250732421875,0.1834716796875,0.50860595703125,0.54730224609375,0.82073974609375,max_steps,0.001,1.70233154296875,True,0.041748046875,0.045072581907418294,0.0036337718768428
mup,mup,iid,2,1.0,1.0,1,0.3,8529,0.2999922335147857,0.8710174560546875,0.0674789324402809,0.0981147462226863,0.73046875,63.020832538604736,0.011329731103495,0.1167536642086811,0.3827367772627155,1.2286428399474374,0.1457766406803093,1.3442921542137174,3.59575749524786,0.267709835874623,0.87603759765625,0.14117431640625,0.50543212890625,0.54400634765625,0.87200927734375,max_steps,0.001,1.70233154296875,True,0.072509765625,0.0853704799615776,0.0069347152435794
mup,mup,iid,2,1.0,1.0,1,0.2,25477,0.1999950855970382,0.9188232421875,0.0521227940917015,0.0625785003945278,0.885498046875,184.0064792633057,0.0564409944026901,0.1504335621116549,0.8689505109316329,1.4186330851394318,0.5385625093191022,1.804813436475798,3.657612681999902,0.3937767114609798,0.9222412109375,0.1536865234375,0.5406494140625,0.75146484375,0.89434814453125,max_steps,0.001,1.70233154296875,True,0.2275390625,0.4781563486003705,0.0520459785427745
mup,mup,iid,2,1.0,1.0,1,0.15,33062,0.1499984413385391,0.94158935546875,0.0488808937370777,0.0576009433385133,0.9224853515625,238.3362693786621,0.1101157989638486,0.1397747130461168,1.2297390441536973,1.3854869823697604,0.7481130169656436,1.7733995772177842,3.7058526313025504,0.4605429221680587,0.94366455078125,0.24346923828125,0.60357666015625,0.85699462890625,0.8841552734375,max_steps,0.001,1.70233154296875,True,0.2645263671875,0.6877068562469119,0.105720783103933
mup,mup,iid,2,1.0,1.0,1,final,40000,0.120416909456253,0.95452880859375,0.0353430174291133,0.0413071066713206,0.93536376953125,295.3274154663086,0.1559509544136527,0.1308464453848559,1.4818466080449182,1.357344840303578,0.8564253647845903,1.737365462005506,3.752400903872685,0.5170916612527962,0.9552001953125,0.36846923828125,0.67303466796875,0.89288330078125,0.8656005859375,max_steps,0.001,1.70233154296875,True,0.27740478515625,0.7960192040658586,0.15155593855373709
mup,mup,iid,2,1.0,1.0,2,init,0,0.7285159230232239,0.45025634765625,0.2568590641021728,0.3037229308577987,0.61492919921875,0.0208137035369873,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.45135498046875,0.557861328125,0.50439453125,0.50445556640625,0.4493408203125,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
mup,mup,iid,2,1.0,1.0,2,0.6,1322,0.5999591946601868,0.7081451416015625,0.1812689751386642,0.2292909446008247,0.6309814453125,9.493224620819092,0.0033047995443728,0.0368646133772026,0.196313706263114,0.6556663614394735,0.0362605691447134,0.4181261044054218,3.414900555817608,0.0760911357251308,0.70782470703125,0.30572509765625,0.50634765625,0.52227783203125,0.6998291015625,stopped,0.001,1.70233154296875,True,0.01605224609375,0.007024077095874302,0.0006323979931922002
mup,mup,iid,2,1.0,1.0,2,0.5,2598,0.4999770224094391,0.7706451416015625,0.1508650034666061,0.2111539456502239,0.64892578125,18.603556394577023,0.004399010426576,0.0535877476318581,0.2283810705267311,0.7971046825885956,0.0478311350198497,0.6010240163989923,3.443361415548752,0.1342914246171375,0.77099609375,0.23699951171875,0.5040283203125,0.52734375,0.7646484375,stopped,0.001,1.70233154296875,True,0.03399658203125,0.018594642971010603,0.0017266088753954004
mup,mup,iid,2,1.0,1.0,2,0.4,4470,0.3999686539173126,0.822509765625,0.1146133616566658,0.1763429722893972,0.669921875,31.9612979888916,0.006186997605222,0.0776440744657056,0.2739662984594899,0.9705352793709756,0.0661771611915334,0.8729181680932445,3.4830296226364337,0.1933498179073064,0.82073974609375,0.187255859375,0.502685546875,0.5321044921875,0.81622314453125,stopped,0.001,1.70233154296875,True,0.05499267578125,0.036940669142694296,0.0035145960540414
mup,mup,iid,2,1.0,1.0,2,0.3,7092,0.299973726272583,0.874176025390625,0.0939014181494712,0.143018962291713,0.68975830078125,50.5327033996582,0.0080706933508912,0.1059238925662439,0.3168014056422515,1.147700689989417,0.0839766432086696,1.208118011253982,3.526400843042315,0.2516414175665793,0.8731689453125,0.13134765625,0.4989013671875,0.52386474609375,0.8707275390625,stopped,0.001,1.70233154296875,True,0.0748291015625,0.0547401511598305,0.0053982917997106
mup,mup,iid,2,1.0,1.0,2,0.2,15503,0.1999969631433487,0.9222259521484376,0.0370108075439929,0.0680316411490535,0.73846435546875,110.33580994606018,0.0138983333602382,0.155593069144553,0.4231274669020394,1.4157448147385503,0.1455742754051867,1.8049511647652392,3.589135511665008,0.3477454048165688,0.91754150390625,0.08447265625,0.50048828125,0.5411376953125,0.91571044921875,stopped,0.001,1.70233154296875,True,0.12353515625,0.11633778335634759,0.0112259318090576
mup,mup,iid,2,1.0,1.0,2,0.15,27009,0.1499975174665451,0.9464874267578124,0.0401253961026668,0.0468406179782784,0.83905029296875,179.43849420547485,0.0387648860150919,0.1782846938514189,0.714926584494747,1.533201447942447,0.3574461839903241,2.131023483154245,3.6311332886175993,0.4212733088958029,0.94293212890625,0.07763671875,0.5096435546875,0.66497802734375,0.93212890625,stopped,0.001,1.70233154296875,True,0.22412109375,0.32820969194148497,0.0360924844639113
mup,mup,iid,2,1.0,1.0,2,0.1,39432,0.0999965369701385,0.965484619140625,0.0410448759794235,0.0437164068311918,0.91143798828125,246.6882529258728,0.1055833028089282,0.1682677939929411,1.202049589845791,1.5174879932768184,0.6572340814034804,2.1595695253382483,3.6993443829384383,0.5061826925630368,0.9619140625,0.1361083984375,0.55108642578125,0.83917236328125,0.92657470703125,stopped,0.001,1.70233154296875,True,0.2965087890625,0.6279975893546413,0.1029109012577476
mup,mup,iid,2,1.0,1.0,2,final,39432,0.0999965369701385,0.965484619140625,0.0410448759794235,0.0437164068311918,0.91143798828125,246.70586967468265,0.1055833028089282,0.1682677939929411,1.202049589845791,1.5174879932768184,0.6572340814034804,2.1595695253382483,3.6993443829384383,0.5061826925630368,0.9619140625,0.1361083984375,0.55108642578125,0.83917236328125,0.92657470703125,stopped,0.001,1.70233154296875,True,0.2965087890625,0.6279975893546413,0.1029109012577476
mup,mup,iid,32,1.0,1.0,0,init,0,0.7050371766090393,0.5327606201171875,0.3340173959732055,0.3927642070431718,0.64715576171875,0.0331892967224121,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.53411865234375,0.48675537109375,0.5078125,0.5174560546875,0.52667236328125,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
mup,mup,iid,32,1.0,1.0,0,0.6,491,0.5999928712844849,0.7013092041015625,0.2709236741065979,0.3232491919156467,0.6531982421875,5.218478202819824,0.0049192284794918,0.0394086823176465,0.2434548342570278,0.6890739983488494,0.0601031625519893,0.4787288563778728,3.4711222188445885,0.0419634046286906,0.70037841796875,0.3187255859375,0.5147705078125,0.527587890625,0.6907958984375,stopped,0.001,1.70233154296875,True,0.00604248046875,0.0053570420936682045,0.0005120104733606001
mup,mup,iid,32,1.0,1.0,0,0.5,1149,0.499971866607666,0.8084259033203125,0.2332986891269683,0.2768967283592841,0.66351318359375,12.183043718338013,0.0057473710094734,0.0493103693171814,0.2644749758774408,0.7746742089040686,0.0689483133095423,0.5908081455309036,3.488590306294316,0.0883379037567556,0.80670166015625,0.2138671875,0.51507568359375,0.53656005859375,0.796142578125,stopped,0.001,1.70233154296875,True,0.016357421875,0.014202192851221207,0.0013401530033422
mup,mup,iid,32,1.0,1.0,0,0.4,2073,0.3999717235565185,0.8591156005859375,0.1924060732126236,0.2254738663145649,0.6790771484375,21.944897651672363,0.0070205296347629,0.0692466523674653,0.2953578786590951,0.9276048551952284,0.0828616030892917,0.8146749191479145,3.5250365277987865,0.1421072261613298,0.86029052734375,0.15869140625,0.513916015625,0.54302978515625,0.85150146484375,stopped,0.001,1.70233154296875,True,0.03192138671875,0.028115482630970606,0.0026133116286317006
